rxn	KEGG_rxn_id	ec_code	direction	substrates_name	substrates_kegg	products_name	products_kegg	genes_model	uniprot_model	kegg_genes	intersection_genes	kcat	matching_score	kcat_substrate	kcat_organism	kcat_enzyme	kcat_temperature	kcat_ph	kcat_variant	kcat_db	kcat_id_percent	catapro_predicted_kcat_s
GAPD	R01061	1.2.1.12	forward	Glyceraldehyde 3-phosphate;Nicotinamide adenine dinucleotide;Phosphate	C00661;C00003;C00009	3-Phospho-D-glyceroyl phosphate;H+;Nicotinamide adenine dinucleotide - reduced	C00236;C00080;C00004	b1779	P0A9B2	b1779	b1779	1.58	8	D-glyceraldehyde 3-phosphate	Fasciola gigantica	A0A504YZJ3	37.0	7.4		brenda	48.3370288248337	7.1527511197422715
GAPD	R01061	1.2.1.12	reverse	3-Phospho-D-glyceroyl phosphate;H+;Nicotinamide adenine dinucleotide - reduced	C00236;C00080;C00004	Glyceraldehyde 3-phosphate;Nicotinamide adenine dinucleotide;Phosphate	C00661;C00003;C00009	b1779	P0A9B2	b1779	b1779	73.56	6	3-phospho-D-glyceroyl phosphate	Oryza sativa	Q0J8A4	25.0	7.6	wildtype	brenda	52.860411899313505	3.915178459313037
GAPD	R01061	1.2.1.59	forward	Glyceraldehyde 3-phosphate;Nicotinamide adenine dinucleotide;Phosphate	C00661;C00003;C00009	3-Phospho-D-glyceroyl phosphate;H+;Nicotinamide adenine dinucleotide - reduced	C00236;C00080;C00004	b1779	P0A9B2				15									7.1527511197422715
GAPD	R01061	1.2.1.59	reverse	3-Phospho-D-glyceroyl phosphate;H+;Nicotinamide adenine dinucleotide - reduced	C00236;C00080;C00004	Glyceraldehyde 3-phosphate;Nicotinamide adenine dinucleotide;Phosphate	C00661;C00003;C00009	b1779	P0A9B2				15									3.915178459313037
GLNS	R00253	6.3.1.2	forward	ATP C10H12N5O13P3;L-Glutamate;Ammonium	C00002;C00025;C00014	ADP C10H12N5O10P2;L-Glutamine;H+;Phosphate	C00008;C00064;C00080;C00009	b3870	P0A9C5	b3870	b3870	131.7	3	L-glutamate	Escherichia coli		37.0	7.4		brenda	-inf	14.729555624154901
GLNS	R00253	6.3.1.2	forward	ATP C10H12N5O13P3;L-Glutamate;Ammonium	C00002;C00025;C00014	ADP C10H12N5O10P2;L-Glutamine;H+;Phosphate	C00008;C00064;C00080;C00009	b1297	P78061	b3870		131.7	3	L-glutamate	Escherichia coli		37.0	7.4		brenda	-inf	12.897416352069929
GLUDy	R00248	1.4.1.13	forward	L-Glutamate;H2O H2O;Nicotinamide adenine dinucleotide phosphate	C00025;C00001;C00006	2-Oxoglutarate;H+;Nicotinamide adenine dinucleotide phosphate - reduced;Ammonium	C00026;C00080;C00005;C00014	b1761	P00370	b3212;b3213		20.0	10	iodonitrotetrazolium	Azospirillum brasilense					brenda	-inf	25.675037662038353
GLUDy	R00248	1.4.1.13	reverse	2-Oxoglutarate;H+;Nicotinamide adenine dinucleotide phosphate - reduced;Ammonium	C00026;C00080;C00005;C00014	L-Glutamate;H2O H2O;Nicotinamide adenine dinucleotide phosphate	C00025;C00001;C00006	b1761	P00370	b3212;b3213		20.0	10	iodonitrotetrazolium	Azospirillum brasilense					brenda	-inf	52.949552053453495
GLUDy	R00248	1.4.1.3	forward	L-Glutamate;H2O H2O;Nicotinamide adenine dinucleotide phosphate	C00025;C00001;C00006	2-Oxoglutarate;H+;Nicotinamide adenine dinucleotide phosphate - reduced;Ammonium	C00026;C00080;C00005;C00014	b1761	P00370			65.0	6	L-glutamate	Homo sapiens		25.0	9.5	wildtype	brenda	-inf	25.675037662038353
GLUDy	R00248	1.4.1.3	reverse	2-Oxoglutarate;H+;Nicotinamide adenine dinucleotide phosphate - reduced;Ammonium	C00026;C00080;C00005;C00014	L-Glutamate;H2O H2O;Nicotinamide adenine dinucleotide phosphate	C00025;C00001;C00006	b1761	P00370			104.0	6	2-oxoglutarate	Homo sapiens		25.0	8.0	wildtype	brenda	-inf	52.949552053453495
GLUDy	R00248	1.4.1.4	forward	L-Glutamate;H2O H2O;Nicotinamide adenine dinucleotide phosphate	C00025;C00001;C00006	2-Oxoglutarate;H+;Nicotinamide adenine dinucleotide phosphate - reduced;Ammonium	C00026;C00080;C00005;C00014	b1761	P00370	b1761	b1761	17.1	2	L-glutamate	Escherichia coli	P00370	22.0	8.0	wildtype	brenda	100.0	25.675037662038353
GLUDy	R00248	1.4.1.4	reverse	2-Oxoglutarate;H+;Nicotinamide adenine dinucleotide phosphate - reduced;Ammonium	C00026;C00080;C00005;C00014	L-Glutamate;H2O H2O;Nicotinamide adenine dinucleotide phosphate	C00025;C00001;C00006	b1761	P00370	b1761	b1761	2500.0	4	2-oxoglutarate	Corynebacterium glutamicum	A0A0U4QBJ6	30.0	7.0	wildtype	brenda	0.0	52.949552053453495
GLUN	R00256	6.3.5.2	forward	L-Glutamine;H2O H2O	C00064;C00001	L-Glutamate;Ammonium	C00025;C00014	b1812	P05041	b2507		13.7	4	L-glutamine	Escherichia coli	P04079	37.0	8.5	wildtype	brenda	22.71016311166876	0.5659979512265368
GLUN	R00256	6.3.5.2	forward	L-Glutamine;H2O H2O	C00064;C00001	L-Glutamate;Ammonium	C00025;C00014	b0485	P77454	b2507		13.7	4	L-glutamine	Escherichia coli	P04079	37.0	8.5	wildtype	brenda	22.25475841874085	27.877126625850572
GLUN	R00256	6.3.5.2	forward	L-Glutamine;H2O H2O	C00064;C00001	L-Glutamate;Ammonium	C00025;C00014	b1524	P0A6W0	b2507		13.7	4	L-glutamine	Escherichia coli	P04079	37.0	8.5	wildtype	brenda	21.961932650073205	50.47429747419948
GLUN	R00256	4.3.3.6	forward	L-Glutamine;H2O H2O	C00064;C00001	L-Glutamate;Ammonium	C00025;C00014	b1812	P05041			0.024	4	L-glutamine	Bacillus subtilis		37.0	7.5	wildtype	brenda	-inf	0.5659979512265368
GLUN	R00256	4.3.3.6	forward	L-Glutamine;H2O H2O	C00064;C00001	L-Glutamate;Ammonium	C00025;C00014	b0485	P77454			0.024	4	L-glutamine	Bacillus subtilis		37.0	7.5	wildtype	brenda	-inf	27.877126625850572
GLUN	R00256	4.3.3.6	forward	L-Glutamine;H2O H2O	C00064;C00001	L-Glutamate;Ammonium	C00025;C00014	b1524	P0A6W0			0.024	4	L-glutamine	Bacillus subtilis		37.0	7.5	wildtype	brenda	-inf	50.47429747419948
GLUN	R00256	6.3.5.5	forward	L-Glutamine;H2O H2O	C00064;C00001	L-Glutamate;Ammonium	C00025;C00014	b1812	P05041	b0032;b0033		2.13	4	L-glutamine	Escherichia coli		25.0	7.6	wildtype	brenda	-inf	0.5659979512265368
GLUN	R00256	6.3.5.5	forward	L-Glutamine;H2O H2O	C00064;C00001	L-Glutamate;Ammonium	C00025;C00014	b0485	P77454	b0032;b0033		2.13	4	L-glutamine	Escherichia coli		25.0	7.6	wildtype	brenda	-inf	27.877126625850572
GLUN	R00256	6.3.5.5	forward	L-Glutamine;H2O H2O	C00064;C00001	L-Glutamate;Ammonium	C00025;C00014	b1524	P0A6W0	b0032;b0033		2.13	4	L-glutamine	Escherichia coli		25.0	7.6	wildtype	brenda	-inf	50.47429747419948
GLUN	R00256	1.4.7.1	forward	L-Glutamine;H2O H2O	C00064;C00001	L-Glutamate;Ammonium	C00025;C00014	b1812	P05041			137.0	7	L-glutamine	Oryza sativa					brenda	-inf	0.5659979512265368
GLUN	R00256	1.4.7.1	forward	L-Glutamine;H2O H2O	C00064;C00001	L-Glutamate;Ammonium	C00025;C00014	b0485	P77454			137.0	7	L-glutamine	Oryza sativa					brenda	-inf	27.877126625850572
GLUN	R00256	1.4.7.1	forward	L-Glutamine;H2O H2O	C00064;C00001	L-Glutamate;Ammonium	C00025;C00014	b1524	P0A6W0			137.0	7	L-glutamine	Oryza sativa					brenda	-inf	50.47429747419948
GLUN	R00256	6.3.5.4	forward	L-Glutamine;H2O H2O	C00064;C00001	L-Glutamate;Ammonium	C00025;C00014	b1812	P05041	b0674		0.8	5	L-glutamine	Escherichia coli					brenda	-inf	0.5659979512265368
GLUN	R00256	6.3.5.4	forward	L-Glutamine;H2O H2O	C00064;C00001	L-Glutamate;Ammonium	C00025;C00014	b0485	P77454	b0674		0.8	5	L-glutamine	Escherichia coli					brenda	-inf	27.877126625850572
GLUN	R00256	6.3.5.4	forward	L-Glutamine;H2O H2O	C00064;C00001	L-Glutamate;Ammonium	C00025;C00014	b1524	P0A6W0	b0674		0.8	5	L-glutamine	Escherichia coli					brenda	-inf	50.47429747419948
GLUN	R00256	3.5.1.2	forward	L-Glutamine;H2O H2O	C00064;C00001	L-Glutamate;Ammonium	C00025;C00014	b1812	P05041	b0485;b1524		2.1	4	L-glutamine	Helicobacter pylori	A0A2X5A091	37.0	7.5	wildtype	brenda	0.0	0.5659979512265368
GLUN	R00256	3.5.1.2	forward	L-Glutamine;H2O H2O	C00064;C00001	L-Glutamate;Ammonium	C00025;C00014	b0485	P77454	b0485;b1524	b0485	91.4	3	L-glutamine	Escherichia coli	P77454				brenda	100.0	27.877126625850572
GLUN	R00256	3.5.1.2	forward	L-Glutamine;H2O H2O	C00064;C00001	L-Glutamate;Ammonium	C00025;C00014	b1524	P0A6W0	b0485;b1524	b1524	91.4	3	L-glutamine	Escherichia coli	P0A6W0				brenda	100.0	50.47429747419948
GLUN	R00256	6.3.4.2	forward	L-Glutamine;H2O H2O	C00064;C00001	L-Glutamate;Ammonium	C00025;C00014	b1812	P05041	b2780		1.41	4	L-glutamine	Escherichia coli	P0A7E5	37.0	8.0	wildtype	brenda	23.209876543209877	0.5659979512265368
GLUN	R00256	6.3.4.2	forward	L-Glutamine;H2O H2O	C00064;C00001	L-Glutamate;Ammonium	C00025;C00014	b0485	P77454	b2780		1.41	4	L-glutamine	Escherichia coli	P0A7E5	37.0	8.0	wildtype	brenda	21.794871794871796	27.877126625850572
GLUN	R00256	6.3.4.2	forward	L-Glutamine;H2O H2O	C00064;C00001	L-Glutamate;Ammonium	C00025;C00014	b1524	P0A6W0	b2780		1.41	4	L-glutamine	Escherichia coli	P0A7E5	37.0	8.0	wildtype	brenda	21.683309557774606	50.47429747419948
GLUN	R00256	1.4.1.13	forward	L-Glutamine;H2O H2O	C00064;C00001	L-Glutamate;Ammonium	C00025;C00014	b1812	P05041	b3212;b3213		20.0	10	iodonitrotetrazolium	Azospirillum brasilense					brenda	-inf	0.5659979512265368
GLUN	R00256	1.4.1.13	forward	L-Glutamine;H2O H2O	C00064;C00001	L-Glutamate;Ammonium	C00025;C00014	b0485	P77454	b3212;b3213		20.0	10	iodonitrotetrazolium	Azospirillum brasilense					brenda	-inf	27.877126625850572
GLUN	R00256	1.4.1.13	forward	L-Glutamine;H2O H2O	C00064;C00001	L-Glutamate;Ammonium	C00025;C00014	b1524	P0A6W0	b3212;b3213		20.0	10	iodonitrotetrazolium	Azospirillum brasilense					brenda	-inf	50.47429747419948
GLUN	R00256	3.5.1.38	forward	L-Glutamine;H2O H2O	C00064;C00001	L-Glutamate;Ammonium	C00025;C00014	b1812	P05041			0.00075	7	L-glutamine	Streptomyces canarius					brenda	-inf	0.5659979512265368
GLUN	R00256	3.5.1.38	forward	L-Glutamine;H2O H2O	C00064;C00001	L-Glutamate;Ammonium	C00025;C00014	b0485	P77454			0.00075	7	L-glutamine	Streptomyces canarius					brenda	-inf	27.877126625850572
GLUN	R00256	3.5.1.38	forward	L-Glutamine;H2O H2O	C00064;C00001	L-Glutamate;Ammonium	C00025;C00014	b1524	P0A6W0			0.00075	7	L-glutamine	Streptomyces canarius					brenda	-inf	50.47429747419948
GLUSy	R00114	1.4.1.13	forward	2-Oxoglutarate;L-Glutamine;H+;Nicotinamide adenine dinucleotide phosphate - reduced	C00026;C00064;C00080;C00005	L-Glutamate;Nicotinamide adenine dinucleotide phosphate	C00025;C00006	b3212;b3213	P09832;P09831	b3212;b3213	b3212;b3213	20.0	10	iodonitrotetrazolium	Azospirillum brasilense					brenda	-inf	
GND	R01528	1.1.1.44	forward	6-Phospho-D-gluconate;Nicotinamide adenine dinucleotide phosphate	C00345;C00006	CO2 CO2;Nicotinamide adenine dinucleotide phosphate - reduced;D-Ribulose 5-phosphate	C00011;C00005;C00199	b2029	P00350	b2029	b2029	64.5	4	6-phospho-D-gluconate	Synechocystis sp.	P52208	32.0	7.3	wildtype	brenda	45.48238897396631	15.678659328901777
GND	R01528	1.1.1.351	forward	6-Phospho-D-gluconate;Nicotinamide adenine dinucleotide phosphate	C00345;C00006	CO2 CO2;Nicotinamide adenine dinucleotide phosphate - reduced;D-Ribulose 5-phosphate	C00011;C00005;C00199	b2029	P00350			325.0	7	6-phospho-D-gluconate	Thermotoga maritima		80.0	7.5		brenda	-inf	15.678659328901777
ICDHyr	R00267	1.1.1.42	forward	Isocitrate;Nicotinamide adenine dinucleotide phosphate	C00311;C00006	2-Oxoglutarate;CO2 CO2;Nicotinamide adenine dinucleotide phosphate - reduced	C00026;C00011;C00005	b1136	P08200	b1136	b1136	51.8	0	isocitrate	Escherichia coli	P08200	25.0	7.5	wildtype	brenda	100.0	5.3880550051433165
ICDHyr	R00267	1.1.1.42	reverse	2-Oxoglutarate;CO2 CO2;Nicotinamide adenine dinucleotide phosphate - reduced	C00026;C00011;C00005	Isocitrate;Nicotinamide adenine dinucleotide phosphate	C00311;C00006	b1136	P08200	b1136	b1136	51.8	3	isocitrate	Escherichia coli	P08200	25.0	7.5	wildtype	brenda	100.0	1.324343652324546
ICL	R00479	4.1.3.1	forward	Isocitrate	C00311	Glyoxylate;Succinate	C00048;C00042	b4015	P0A9G6	b4015	b4015	17.6	4	isocitrate	Pyricularia oryzae	P0CT06	37.0	7.0	wildtype	brenda	29.933774834437084	
LDH_D	R00704	1.1.1.28	forward	D-Lactate;Nicotinamide adenine dinucleotide	C00256;C00003	H+;Nicotinamide adenine dinucleotide - reduced;Pyruvate	C00080;C00004;C00022	b2133	P06149	b1380		31.0	6	2-oxobutyrate	Escherichia coli	A0A140N893	30.0	7.0		brenda	0.0	6.165889393966138
LDH_D	R00704	1.1.1.28	reverse	H+;Nicotinamide adenine dinucleotide - reduced;Pyruvate	C00080;C00004;C00022	D-Lactate;Nicotinamide adenine dinucleotide	C00256;C00003	b2133	P06149	b1380		410.0	3	pyruvate	Escherichia coli	A0A140N893	30.0	7.0		brenda	0.0	2.678953982346429
LDH_D	R00704	1.1.1.28	forward	D-Lactate;Nicotinamide adenine dinucleotide	C00256;C00003	H+;Nicotinamide adenine dinucleotide - reduced;Pyruvate	C00080;C00004;C00022	b1380	P52643	b1380	b1380	31.0	6	2-oxobutyrate	Escherichia coli	A0A140N893	30.0	7.0		brenda	0.0	14.810367789006195
LDH_D	R00704	1.1.1.28	reverse	H+;Nicotinamide adenine dinucleotide - reduced;Pyruvate	C00080;C00004;C00022	D-Lactate;Nicotinamide adenine dinucleotide	C00256;C00003	b1380	P52643	b1380	b1380	410.0	3	pyruvate	Escherichia coli	A0A140N893	30.0	7.0		brenda	0.0	15.277095195505137
MALS	R00472	2.3.3.9	forward	Acetyl-CoA;Glyoxylate;H2O H2O	C00024;C00048;C00001	Coenzyme A;H+;L-Malate	C00010;C00080;C00149	b4014	P08997	b2976;b4014	b4014	23.0	4	glyoxylate	Mycobacterium tuberculosis	P9WK17	25.0	7.5	wildtype	brenda	23.929961089494164	17.77350274118635
MALS	R00472	2.3.3.9	forward	Acetyl-CoA;Glyoxylate;H2O H2O	C00024;C00048;C00001	Coenzyme A;H+;L-Malate	C00010;C00080;C00149	b2976	P37330	b2976;b4014	b2976	23.0	4	glyoxylate	Mycobacterium tuberculosis	P9WK17	25.0	7.5	wildtype	brenda	44.80712166172107	21.75970091226576
MDH	R00342	1.1.1.37	forward	L-Malate;Nicotinamide adenine dinucleotide	C00149;C00003	H+;Nicotinamide adenine dinucleotide - reduced;Oxaloacetate	C00080;C00004;C00036	b3236	P61889	b3236	b3236	931.0	3	oxaloacetate	Escherichia coli	P61889	30.0	7.5	wildtype	brenda	100.0	104.42581850888726
MDH	R00342	1.1.1.37	reverse	H+;Nicotinamide adenine dinucleotide - reduced;Oxaloacetate	C00080;C00004;C00036	L-Malate;Nicotinamide adenine dinucleotide	C00149;C00003	b3236	P61889	b3236	b3236	931.0	0	oxaloacetate	Escherichia coli	P61889	30.0	7.5	wildtype	brenda	100.0	205.36321267637953
MDH	R00342	1.1.1.299	forward	L-Malate;Nicotinamide adenine dinucleotide	C00149;C00003	H+;Nicotinamide adenine dinucleotide - reduced;Oxaloacetate	C00080;C00004;C00036	b3236	P61889			48.4	6	L-malate	Flavobacterium frigidimaris		20.0			brenda	-inf	104.42581850888726
MDH	R00342	1.1.1.299	reverse	H+;Nicotinamide adenine dinucleotide - reduced;Oxaloacetate	C00080;C00004;C00036	L-Malate;Nicotinamide adenine dinucleotide	C00149;C00003	b3236	P61889			444.0	7	oxaloacetate	Ignicoccus islandicus		70.0	7.0		brenda	-inf	205.36321267637953
ME1	R00214	1.1.1.38	forward	L-Malate;Nicotinamide adenine dinucleotide	C00149;C00003	CO2 CO2;Nicotinamide adenine dinucleotide - reduced;Pyruvate	C00011;C00004;C00022	b1479	P26616	b1479	b1479	43.0	7	(S)-malate	Homo sapiens	P23368	30.0	7.4	wildtype	brenda	32.986111111111114	38.21223452543511
ME1	R00214	1.1.1.39	forward	L-Malate;Nicotinamide adenine dinucleotide	C00149;C00003	CO2 CO2;Nicotinamide adenine dinucleotide - reduced;Pyruvate	C00011;C00004;C00022	b1479	P26616			31.1	8	(S)-malate	Arabidopsis thaliana	Q9SIU0	30.0	7.4		brenda	31.70731707317073	38.21223452543511
ME2	R00216	1.1.1.40	forward	L-Malate;Nicotinamide adenine dinucleotide phosphate	C00149;C00006	CO2 CO2;Nicotinamide adenine dinucleotide phosphate - reduced;Pyruvate	C00011;C00005;C00022	b2463	P76558	b2463	b2463	30.0	7	(S)-malate	Homo sapiens	P48163	30.0	7.4	wildtype	brenda	22.7859778597786	15.993731801710382
NADTRHD	R00112	1.6.1.3	forward	Nicotinamide adenine dinucleotide;Nicotinamide adenine dinucleotide phosphate - reduced	C00003;C00005	Nicotinamide adenine dinucleotide - reduced;Nicotinamide adenine dinucleotide phosphate	C00004;C00006	b3962	P27306				15									13.778059351532338
NADTRHD	R00112	1.6.1.3	forward	Nicotinamide adenine dinucleotide;Nicotinamide adenine dinucleotide phosphate - reduced	C00003;C00005	Nicotinamide adenine dinucleotide - reduced;Nicotinamide adenine dinucleotide phosphate	C00004;C00006	b1602;b1603	P07001;P0AB67				15									
NADTRHD	R00112	1.6.1.1	forward	Nicotinamide adenine dinucleotide;Nicotinamide adenine dinucleotide phosphate - reduced	C00003;C00005	Nicotinamide adenine dinucleotide - reduced;Nicotinamide adenine dinucleotide phosphate	C00004;C00006	b3962	P27306	b3962	b3962	167.9	4	NADPH	Escherichia coli	P27306	35.0	7.5		brenda	100.0	13.778059351532338
NADTRHD	R00112	1.6.1.1	forward	Nicotinamide adenine dinucleotide;Nicotinamide adenine dinucleotide phosphate - reduced	C00003;C00005	Nicotinamide adenine dinucleotide - reduced;Nicotinamide adenine dinucleotide phosphate	C00004;C00006	b1602;b1603	P07001;P0AB67	b3962		167.9	6	NADPH	Escherichia coli		35.0	7.5		brenda	-inf	
PDH	R00209	1.8.1.4	forward	Coenzyme A;Nicotinamide adenine dinucleotide;Pyruvate	C00010;C00003;C00022	Acetyl-CoA;CO2 CO2;Nicotinamide adenine dinucleotide - reduced	C00024;C00011;C00004	b0114;b0115;b0116	P0AFG8;P0A9P0;P06959	b0116	b0116	0.012	8	dihydrolipoamide	Leishmania donovani		37.0	7.5		brenda	-inf	
PDH	R00209	1.2.1.51	forward	Coenzyme A;Nicotinamide adenine dinucleotide;Pyruvate	C00010;C00003;C00022	Acetyl-CoA;CO2 CO2;Nicotinamide adenine dinucleotide - reduced	C00024;C00011;C00004	b0114;b0115;b0116	P0AFG8;P0A9P0;P06959				15									
PDH	R00209	1.2.4.1	forward	Coenzyme A;Nicotinamide adenine dinucleotide;Pyruvate	C00010;C00003;C00022	Acetyl-CoA;CO2 CO2;Nicotinamide adenine dinucleotide - reduced	C00024;C00011;C00004	b0114;b0115;b0116	P0AFG8;P0A9P0;P06959	b0114	b0114	37.9	1	pyruvate	Escherichia coli	P0AFG8	30.0		wildtype	brenda	-inf	
PDH	R00209	2.3.1.12	forward	Coenzyme A;Nicotinamide adenine dinucleotide;Pyruvate	C00010;C00003;C00022	Acetyl-CoA;CO2 CO2;Nicotinamide adenine dinucleotide - reduced	C00024;C00011;C00004	b0114;b0115;b0116	P0AFG8;P0A9P0;P06959	b0115	b0115	2.4	9	acetyl-CoA	Azotobacter vinelandii				wildtype	brenda	-inf	
